package,lead_minutes,run_type,event_seed,timing_seed,seed_label,arm,task,metric,absolute_score,relative_vs_frequency_pct,frequency_score,windows,valid_windows,positive_events
np025,240,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_rps,0.17660552172190572,-6.497325199648385,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_median_mae_minutes,58.948360346777235,-6.834716671790142,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_summary20,state,return_brier,0.17178020376378894,5.315169767512817,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_summary20,state,multiclass_brier,0.6121027138601595,11.56235217047027,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_rps,0.1676058167449096,-1.070289293346005,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_projection20,state,return_brier,0.17645429226208045,2.7388235631450986,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_projection20,state,multiclass_brier,0.6198672824973178,10.440514003227474,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_rps,0.17261458620074674,-4.090696268096838,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_median_mae_minutes,57.93629852996607,-5.000512347576591,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,noise20,state,return_brier,0.20723907369462638,-14.229673037854296,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,noise20,state,multiclass_brier,0.8318593295819157,-20.188459824540782,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,noise20,downward_timing,conditional_rps,0.16767913253035854,-1.1145004537281622,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,noise20,downward_timing,conditional_median_mae_minutes,56.189219751225025,-1.8342043242135508,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_weather_summary40,state,return_brier,0.17073411599660895,5.891770798792995,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_weather_summary40,state,multiclass_brier,0.6000061679983191,13.310081822143726,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_rps,0.1688116612373216,-1.7974421694085363,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.22314361100641,-1.895686033405064,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_weather_projection40,state,return_brier,0.17362602883665573,4.297755479754817,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_weather_projection40,state,multiclass_brier,0.6136611065270012,11.33719293047749,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_rps,0.16877188025035555,-1.773453289194693,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_median_mae_minutes,56.460610629476065,-2.3260579977456786,55.17715793441387,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_noise40,state,return_brier,0.17315303584765487,4.558468064112242,0.18142315230645012,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_noise40,state,multiclass_brier,0.6498352337827945,6.110693105614251,0.6921291202136378,6996,6996,2653
np025,240,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_rps,0.1650018625869527,0.4999569258044345,0.16583094588603695,6996,2653,2653
np025,240,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_median_mae_minutes,54.94534489257445,0.42012501280868086,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power20,state,return_brier,0.181834166110472,-0.24342989976158247,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.6887725529816229,0.4761963676778391,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.1693964082263413,-2.1500584955685076,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,56.63022992838296,-2.6334665437032445,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.17358455501090375,4.3045014909620205,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6224167858310834,10.064235715608394,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.17093569327677635,-3.078283949635985,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.66415378816434,-2.6949482528947577,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.1746784792273339,3.7014315737345593,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.6214292345521085,10.206931383634188,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.1682036851354772,-1.430818136363321,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,55.82171127026008,-1.168152474638795,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.17069402886579377,5.8980208014348445,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6088934006447579,12.018289671303716,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.16706048694034722,-0.7414424658442442,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,56.03090840557859,-1.5472896813198078,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.17610396326197772,2.915575912190549,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.6179032536272783,10.716416019244345,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.1724337671450191,-3.981658081791184,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,57.70448548812665,-4.58038733476791,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,noise20,state,return_brier,0.20475262453794224,-12.878155979726813,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8181189914157891,-18.21364468875821,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.1678359861173964,-1.2090868930684229,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,56.15529589144365,-1.7727226150220377,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.17237046795269473,4.97381602912117,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.6169989794162754,10.847078614053096,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.1683416275058437,-1.5140006627786695,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.42668676969468,-2.264576288554143,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.17787990607407253,1.9365156915604365,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.6401213832714991,7.506019840975153,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_rps,0.1710186686521146,-3.1283200722034055,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_median_mae_minutes,57.031662269129285,-3.3610001024695135,55.17715793441387,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_noise40,state,return_brier,0.18333584639867326,-1.071291824295062,0.1813926022805655,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_noise40,state,multiclass_brier,0.6958334174486911,-0.5440592822503199,0.692068156404275,6996,6996,2653
np025,720,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_rps,0.1678272585972407,-1.2038239910756365,0.16583094588603695,6996,2653,2653
np025,720,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_median_mae_minutes,56.324915190350545,-2.0801311609796036,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power20,state,return_brier,0.18081633366616776,0.3176913540864357,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power20,state,multiclass_brier,0.682940696889462,1.3188671419641418,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power20,downward_timing,conditional_rps,0.169557723633381,-2.2473355183689314,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power20,downward_timing,conditional_median_mae_minutes,56.66980776479457,-2.705195204426669,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_raw72,state,return_brier,0.17349575706543385,4.353454945707957,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_raw72,state,multiclass_brier,0.6232371477512288,9.94569798019116,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_rps,0.17204262707503373,-3.745791327310899,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_median_mae_minutes,57.167357708254805,-3.6069269392355885,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,joint_raw88,state,return_brier,0.1743917975395481,3.8594764356426503,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,joint_raw88,state,multiclass_brier,0.6214182709325019,10.208515565698505,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_rps,0.17120822490891274,-3.24262699832345,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_median_mae_minutes,57.13343384847342,-3.545445230044053,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_summary20,state,return_brier,0.17039646654371313,6.06206405255949,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_summary20,state,multiclass_brier,0.6075012964504841,12.219440985865958,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_rps,0.1672390561981051,-0.8491239705259002,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_median_mae_minutes,55.736901620806634,-1.014448201660012,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_projection20,state,return_brier,0.17640424815647632,2.7500317330326096,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_projection20,state,multiclass_brier,0.6226202757094313,10.034832559797092,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_rps,0.17285247111166785,-4.234146520792481,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_median_mae_minutes,57.794949114210326,-4.744338559278605,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,noise20,state,return_brier,0.20701903640663755,-14.127607082032402,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,noise20,state,multiclass_brier,0.8346887986066329,-20.607889682912294,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,noise20,downward_timing,conditional_rps,0.1678278806501567,-1.2041991037620159,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,noise20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_weather_summary40,state,return_brier,0.17285173817752456,4.708496375078475,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_weather_summary40,state,multiclass_brier,0.6178006170365435,10.731246435842035,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_rps,0.16827714351021156,-1.4751152814720614,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.11571805503204,-1.7009939542985908,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_weather_projection40,state,return_brier,0.17804961346606935,1.8429576357945732,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_weather_projection40,state,multiclass_brier,0.6386486038569895,7.718828276225464,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_rps,0.1709036152790862,-3.058940154954737,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_weather_projection40,downward_timing,conditional_median_mae_minutes,57.048624199019976,-3.39174095706527,55.17715793441387,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_noise40,state,return_brier,0.1838408810246164,-1.3497125644981178,0.1813926022805655,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_noise40,state,multiclass_brier,0.6987774373449712,-0.9694537855281737,0.692068156404275,6996,6996,2653
np025,720,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_rps,0.1679102580896323,-1.2538746567991588,0.16583094588603695,6996,2653,2653
np025,720,robust,42,44,event42_timing44,power_noise40,downward_timing,conditional_median_mae_minutes,56.341877120241236,-2.11087201557536,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power20,state,return_brier,0.18275539878361702,-0.7512966272701815,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power20,state,multiclass_brier,0.6905776960624506,0.21536323092342657,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power20,downward_timing,conditional_rps,0.16940482717061184,-2.155135318971735,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power20,downward_timing,conditional_median_mae_minutes,56.70373162457595,-2.7666769136182046,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_raw72,state,return_brier,0.17414723940672375,3.994298986148914,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_raw72,state,multiclass_brier,0.6234004994191804,9.922094572573004,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_rps,0.17000310968827,-2.5159138904630396,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_raw72,downward_timing,conditional_median_mae_minutes,56.12137203166227,-1.7112409058305245,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,joint_raw88,state,return_brier,0.17545825598688458,3.271548133204505,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,joint_raw88,state,multiclass_brier,0.6223466183807539,10.074374521978857,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_rps,0.16886637303109162,-1.830434680834947,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,joint_raw88,downward_timing,conditional_median_mae_minutes,56.33056916698078,-2.0903781125115373,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_summary20,state,return_brier,0.17106504517059007,5.693483074905936,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_summary20,state,multiclass_brier,0.6103609018821445,11.806243903295666,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_rps,0.1676058167449096,-1.070289293346005,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_summary20,downward_timing,conditional_median_mae_minutes,56.27402940067848,-1.9879085971923338,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_projection20,state,return_brier,0.17769572062048192,2.0380553636721643,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_projection20,state,multiclass_brier,0.6231370449671351,9.960162275819762,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_rps,0.17265468355768984,-4.11487592692279,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,weather_projection20,downward_timing,conditional_median_mae_minutes,57.891066716924236,-4.918536735321233,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,noise20,state,return_brier,0.2046129652155016,-12.801163136201366,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,noise20,state,multiclass_brier,0.8132728362644652,-17.513402218926522,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,noise20,downward_timing,conditional_rps,0.16767913253035854,-1.1145004537281622,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,noise20,downward_timing,conditional_median_mae_minutes,56.189219751225025,-1.8342043242135508,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_weather_summary40,state,return_brier,0.17199670988206872,5.179865264826988,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_weather_summary40,state,multiclass_brier,0.6143031826386938,11.23660625705114,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_rps,0.16773530073500417,-1.1483712155124115,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_weather_summary40,downward_timing,conditional_median_mae_minutes,56.206181681115716,-1.8649451788093074,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_weather_projection40,state,return_brier,0.17760992263564387,2.0853549689258233,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_weather_projection40,state,multiclass_brier,0.6387052135595922,7.710648489006711,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_rps,0.17021746747490757,-2.645176728283971,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_weather_projection40,downward_timing,conditional_median_mae_minutes,56.77157934413871,-2.889640332001231,55.17715793441387,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_noise40,state,return_brier,0.18379409916075037,-1.3239221721238703,0.1813926022805655,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_noise40,state,multiclass_brier,0.6974917982537775,-0.7836860863071227,0.692068156404275,6996,6996,2653
np025,720,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_rps,0.16785886571561937,-1.2228838343454118,0.16583094588603695,6996,2653,2653
np025,720,robust,43,45,event43_timing45,power_noise40,downward_timing,conditional_median_mae_minutes,56.302299283829626,-2.0391433548519355,55.17715793441387,6996,2653,2653
np028,15,primary,41,43,event41_timing43,power20,state,return_brier,0.16125289115239133,2.7010056699167118,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power20,state,multiclass_brier,0.6197388364027006,8.686823216591,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power20,downward_timing,conditional_rps,0.15383879324386202,7.197078146835157,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power20,downward_timing,conditional_median_mae_minutes,50.7605421686747,8.192032686414707,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_raw72,state,return_brier,0.1597600141407932,3.6017983989582447,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_raw72,state,multiclass_brier,0.6773085660285317,0.20441967833555452,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_rps,0.16891032741444476,-1.894792494809372,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_raw72,downward_timing,conditional_median_mae_minutes,56.18222891566265,-1.613891726251282,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,joint_raw88,state,return_brier,0.15410531438165548,7.013809159637885,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,joint_raw88,state,multiclass_brier,0.5836174340357096,14.009000569792162,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_rps,0.15569109194273278,6.0796829321734585,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,joint_raw88,downward_timing,conditional_median_mae_minutes,52.02560240963855,5.903983656792644,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_summary20,state,return_brier,0.1649504669425179,0.46991137283165507,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_summary20,state,multiclass_brier,0.6850048737252566,-0.9295649358445734,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_rps,0.16466262735927004,0.6676234469952802,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_summary20,downward_timing,conditional_median_mae_minutes,55.368975903614455,-0.14300306435137689,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_projection20,state,return_brier,0.16142814691141547,2.595257431967357,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_projection20,state,multiclass_brier,0.7182601627581777,-5.829445188747262,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_rps,0.16663922874901269,-0.524757099154538,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,weather_projection20,downward_timing,conditional_median_mae_minutes,56.1144578313253,-1.491317671092962,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,noise20,state,return_brier,0.17959139471090854,-8.364333630425612,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,noise20,state,multiclass_brier,0.8056756741566913,-18.709367467424375,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,noise20,downward_timing,conditional_rps,0.16368674963538757,1.2563195894835344,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,noise20,downward_timing,conditional_median_mae_minutes,54.93975903614458,0.6332992849846675,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_weather_summary40,state,return_brier,0.15664711399411133,5.480103039312734,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_weather_summary40,state,multiclass_brier,0.5875245143917183,13.433325949614938,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_rps,0.1554725200444076,6.211535960735737,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_weather_summary40,downward_timing,conditional_median_mae_minutes,51.85617469879518,6.210418794688454,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_weather_projection40,state,return_brier,0.1595489261665982,3.7291675732878837,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_weather_projection40,state,multiclass_brier,0.6240227412892365,8.05562674922392,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_rps,0.1563893829602111,5.658440374562634,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_weather_projection40,downward_timing,conditional_median_mae_minutes,51.94653614457831,6.046986721144021,55.289909638554214,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_noise40,state,return_brier,0.1632103114716053,1.5199103904478761,0.165729247524745,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_noise40,state,multiclass_brier,0.6305591375798435,7.092545084897206,0.6786959541148097,3772,3772,1328
np028,15,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_rps,0.1535812008440104,7.352470209196859,0.16576934235677374,3772,1328,1328
np028,15,primary,41,43,event41_timing43,power_noise40,downward_timing,conditional_median_mae_minutes,50.78313253012048,8.151174668028593,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power20,state,return_brier,0.16029633688339245,3.278184582682886,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power20,state,multiclass_brier,0.6206686819423427,8.549818489510386,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,power20,downward_timing,conditional_rps,0.15355084005893677,7.370785287631742,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,power20,downward_timing,conditional_median_mae_minutes,50.602409638554214,8.478038815117472,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_raw72,state,return_brier,0.16048420960297133,3.1648233489930844,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_raw72,state,multiclass_brier,0.6722321780409698,0.9523817012096703,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_rps,0.16913907781101478,-2.032785680592619,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_raw72,downward_timing,conditional_median_mae_minutes,56.64533132530121,-2.4514811031665085,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,joint_raw88,state,return_brier,0.1546045758729945,6.712557872495905,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,joint_raw88,state,multiclass_brier,0.5846181580163624,13.861552515242026,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_rps,0.15627581773873692,5.726948350681493,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,joint_raw88,downward_timing,conditional_median_mae_minutes,51.878765060240966,6.16956077630234,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_summary20,state,return_brier,0.16388278540264375,1.114143791563127,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_summary20,state,multiclass_brier,0.6898222550842747,-1.6393645640597088,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_rps,0.16484583622780094,0.557103090259714,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_summary20,downward_timing,conditional_median_mae_minutes,55.15436746987952,0.24514811031665085,55.289909638554214,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_projection20,state,return_brier,0.16146089539520203,2.575497199977128,0.165729247524745,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_projection20,state,multiclass_brier,0.7144018878619492,-5.260961632474892,0.6786959541148097,3772,3772,1328
np028,15,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_rps,0.1677794862513408,-1.2126149901956929,0.16576934235677374,3772,1328,1328
np028,15,robust,42,44,event42_timing44,weather_projection20,downward_timing,conditional_median_mae_minutes,56.6566265060241,-2.4719101123595655,55.289909638554214,3772,1328,1328
